guidao_station_name,guidao_line_name,guidao_jingdu_str,guidao_weidu_str,gongjiao_station_name,gongjiao_line_name,gongjiao_jingdu_str,gongjiao_weidu_str,range_str,distance,guidao_line_begin,guidao_line_end,gongjiao_line_begin,gongjiao_line_end,guidao_station_orderid,gongjiao_station_orderid
黄村西大街,地铁4号线大兴线,116.332631,39.731769,黄村西大街,968路,116.332648000262,39.73227899967083,"[50, 99]",56.7279,安河桥北,天宫院,海子角,莲花池南路,30,8
黄村西大街,地铁4号线大兴线,116.332631,39.731769,黄村西大街,968路,116.332648000262,39.73227899967083,"[50, 99]",56.7279,安河桥北,天宫院,海子角,莲花池南路,30,8
黄村西大街,地铁4号线大兴线,116.332631,39.731769,黄村西大街,968路,116.33248699944228,39.73095500004894,"[50, 99]",91.3463,安河桥北,天宫院,莲花池南路,海子角,30,16
黄村西大街,地铁4号线大兴线,116.332631,39.731769,黄村西大街,968路,116.33248699944228,39.73095500004894,"[50, 99]",91.3463,安河桥北,天宫院,莲花池南路,海子角,30,16
义和庄,地铁4号线大兴线,116.319079,39.712387,地铁义和庄站,456路,116.31901900002053,39.71300300025863,"[50, 99]",68.688,安河桥北,天宫院,思邈路,菜户营桥东,32,7
义和庄,地铁4号线大兴线,116.319079,39.712387,地铁义和庄站,456路,116.31901900002053,39.71300300025863,"[50, 99]",68.688,安河桥北,天宫院,思邈路,菜户营桥东,32,7
义和庄,地铁4号线大兴线,116.319079,39.712387,地铁义和庄站,934路,116.31916199949136,39.71174499991568,"[50, 99]",71.7392,安河桥北,天宫院,海子角,窦店公交场站,32,9
义和庄,地铁4号线大兴线,116.319079,39.712387,地铁义和庄站,934路,116.31916199949136,39.71174499991568,"[50, 99]",71.7392,安河桥北,天宫院,海子角,窦店公交场站,32,9
生物医药基地,地铁4号线大兴线,116.321662,39.68651,地铁生物医药基地站,456路,116.32222199994679,39.68633700041502,"[50, 99]",51.6362,安河桥北,天宫院,思邈路,菜户营桥东,33,3
生物医药基地,地铁4号线大兴线,116.321662,39.68651,地铁生物医药基地站,456路,116.32222199994679,39.68633700041502,"[50, 99]",51.6362,安河桥北,天宫院,思邈路,菜户营桥东,33,3
生物医药基地,地铁4号线大兴线,116.321662,39.68651,地铁生物医药基地站,827路,116.32222200047497,39.68630200039766,"[50, 99]",53.2088,安河桥北,天宫院,大兴西庄,刘家窑桥西,33,9
生物医药基地,地铁4号线大兴线,116.321662,39.68651,地铁生物医药基地站,827路,116.32222200047497,39.68630200039766,"[50, 99]",53.2088,安河桥北,天宫院,大兴西庄,刘家窑桥西,33,9
天通苑北,地铁5号线,116.412888,40.083668,天通苑北枢纽站,专117路,116.41214300023262,40.08345399977236,"[50, 99]",67.7011,天通苑北,宋家庄,天通苑北枢纽站,燕丹,0,0
天通苑北,地铁5号线,116.412888,40.083668,天通苑北枢纽站,专117路,116.41214300023262,40.08345399977236,"[50, 99]",67.7011,天通苑北,宋家庄,天通苑北枢纽站,燕丹,0,0
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,430路,116.41344599971657,40.07543000036342,"[50, 99]",51.4547,天通苑北,宋家庄,地坛西门,东沙各庄公交场站,1,18
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,430路,116.41344599971657,40.07543000036342,"[50, 99]",51.4547,天通苑北,宋家庄,地坛西门,东沙各庄公交场站,1,18
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,464路,116.41347200047866,40.075572999993184,"[50, 99]",61.3042,天通苑北,宋家庄,和平东桥,回南家园,1,19
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,464路,116.41347200047866,40.075572999993184,"[50, 99]",61.3042,天通苑北,宋家庄,和平东桥,回南家园,1,19
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,465路,116.4134719996139,40.07556899972496,"[50, 99]",61.043,天通苑北,宋家庄,立水桥,南七家,1,7
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,465路,116.4134719996139,40.07556899972496,"[50, 99]",61.043,天通苑北,宋家庄,立水桥,南七家,1,7
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,621路,116.4134460004692,40.075446999687024,"[50, 99]",52.2271,天通苑北,宋家庄,大西洋新城南门,半截塔公交场站,1,27
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,621路,116.4134460004692,40.075446999687024,"[50, 99]",52.2271,天通苑北,宋家庄,大西洋新城南门,半截塔公交场站,1,27
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,966路,116.4134460004692,40.075446999687024,"[50, 99]",52.2271,天通苑北,宋家庄,东直门,平西王府公交场站临时站,1,41
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,966路,116.4134460004692,40.075446999687024,"[50, 99]",52.2271,天通苑北,宋家庄,东直门,平西王府公交场站临时站,1,41
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,984路,116.41344600027819,40.075437999993184,"[50, 99]",51.811,天通苑北,宋家庄,立水桥北站,九华山庄,1,6
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,984路,116.41344600027819,40.075437999993184,"[50, 99]",51.811,天通苑北,宋家庄,立水桥北站,九华山庄,1,6
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,专104路,116.413437000131,40.07541299962281,"[50, 99]",50.0278,天通苑北,宋家庄,地铁天通苑站,燕丹,1,0
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,专104路,116.413437000131,40.07541299962281,"[50, 99]",50.0278,天通苑北,宋家庄,地铁天通苑站,燕丹,1,0
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,专104路,116.413437000131,40.07541299962281,"[50, 99]",50.0278,天通苑北,宋家庄,燕丹,地铁天通苑站,1,10
天通苑,地铁5号线,116.41289,40.075248,地铁天通苑站,专104路,116.413437000131,40.07541299962281,"[50, 99]",50.0278,天通苑北,宋家庄,燕丹,地铁天通苑站,1,10
天通苑南,地铁5号线,116.412684,40.066612,地铁天通苑南站,430路,116.41302500047438,40.066219000056996,"[50, 99]",52.4567,天通苑北,宋家庄,东沙各庄公交场站,安定门,2,7
天通苑南,地铁5号线,116.412684,40.066612,地铁天通苑南站,430路,116.41302500047438,40.066219000056996,"[50, 99]",52.4567,天通苑北,宋家庄,东沙各庄公交场站,安定门,2,7
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,301路,116.41292999982791,40.05257300000617,"[50, 99]",71.0066,天通苑北,宋家庄,安定门,天通北苑,3,9
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,301路,116.41292999982791,40.05257300000617,"[50, 99]",71.0066,天通苑北,宋家庄,安定门,天通北苑,3,9
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,319路,116.4130370001999,40.052734000191144,"[50, 99]",67.2096,天通苑北,宋家庄,大运村公交场站,南七家,3,22
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,319路,116.4130370001999,40.052734000191144,"[50, 99]",67.2096,天通苑北,宋家庄,大运村公交场站,南七家,3,22
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,430路,116.41296900027103,40.052622000126156,"[50, 99]",69.6722,天通苑北,宋家庄,地坛西门,东沙各庄公交场站,3,14
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,430路,116.41296900027103,40.052622000126156,"[50, 99]",69.6722,天通苑北,宋家庄,地坛西门,东沙各庄公交场站,3,14
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,464路,116.41290799983233,40.05253500029566,"[50, 99]",72.8679,天通苑北,宋家庄,和平东桥,回南家园,3,14
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,464路,116.41290799983233,40.05253500029566,"[50, 99]",72.8679,天通苑北,宋家庄,和平东桥,回南家园,3,14
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,465路,116.41297699942055,40.05263500011935,"[50, 99]",69.2582,天通苑北,宋家庄,立水桥,南七家,3,2
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,465路,116.41297699942055,40.05263500011935,"[50, 99]",69.2582,天通苑北,宋家庄,立水桥,南七家,3,2
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,558路,116.41298599948827,40.05265200005693,"[50, 99]",68.6712,天通苑北,宋家庄,溪城家园,霍营公交场站,3,5
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,558路,116.41298599948827,40.05265200005693,"[50, 99]",68.6712,天通苑北,宋家庄,溪城家园,霍营公交场站,3,5
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,617路,116.4128469998758,40.05244400015493,"[50, 99]",77.8736,天通苑北,宋家庄,来广营北,地铁生命科学园站西,3,15
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,617路,116.4128469998758,40.05244400015493,"[50, 99]",77.8736,天通苑北,宋家庄,来广营北,地铁生命科学园站西,3,15
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,621路,116.41292600023557,40.052564999903055,"[50, 99]",71.4145,天通苑北,宋家庄,大西洋新城南门,半截塔公交场站,3,22
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,621路,116.41292600023557,40.052564999903055,"[50, 99]",71.4145,天通苑北,宋家庄,大西洋新城南门,半截塔公交场站,3,22
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,628路,116.41294699981479,40.05260400001664,"[50, 99]",69.6197,天通苑北,宋家庄,来广营北,北京市商业学校,3,12
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,628路,116.41294699981479,40.05260400001664,"[50, 99]",69.6197,天通苑北,宋家庄,来广营北,北京市商业学校,3,12
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,905路,116.41289900017343,40.052517000283935,"[50, 99]",73.9107,天通苑北,宋家庄,慧忠里,双兴苑公交场站,3,10
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,905路,116.41289900017343,40.052517000283935,"[50, 99]",73.9107,天通苑北,宋家庄,慧忠里,双兴苑公交场站,3,10
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,966路,116.41298599948827,40.05265200005693,"[50, 99]",68.6712,天通苑北,宋家庄,东直门,平西王府公交场站临时站,3,36
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,966路,116.41298599948827,40.05265200005693,"[50, 99]",68.6712,天通苑北,宋家庄,东直门,平西王府公交场站临时站,3,36
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,984路,116.41294899961706,40.05260799961738,"[50, 99]",69.4414,天通苑北,宋家庄,立水桥北站,九华山庄,3,1
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,984路,116.41294899961706,40.05260799961738,"[50, 99]",69.4414,天通苑北,宋家庄,立水桥北站,九华山庄,3,1
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,专81路,116.41292500002257,40.052555999611684,"[50, 99]",72.0877,天通苑北,宋家庄,世华泊郡小区,东小口村委会,3,12
立水桥,地铁5号线,116.41235,40.053032,地铁立水桥站,专81路,116.41292500002257,40.052555999611684,"[50, 99]",72.0877,天通苑北,宋家庄,世华泊郡小区,东小口村委会,3,12
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,466路,116.41793399963669,40.02956199957695,"[50, 99]",98.0762,天通苑北,宋家庄,地铁北苑站,中关村南,5,5
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,466路,116.41793399963669,40.02956199957695,"[50, 99]",98.0762,天通苑北,宋家庄,地铁北苑站,中关村南,5,5
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,484路,116.41793399963669,40.02956199957695,"[50, 99]",98.0762,天通苑北,宋家庄,北苑家园,北医三院,5,4
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,484路,116.41793399963669,40.02956199957695,"[50, 99]",98.0762,天通苑北,宋家庄,北苑家园,北医三院,5,4
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,593路,116.41794599981894,40.03096799973004,"[50, 99]",60.3955,天通苑北,宋家庄,地铁北苑路北站,环行铁道,5,0
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,593路,116.41794599981894,40.03096799973004,"[50, 99]",60.3955,天通苑北,宋家庄,地铁北苑路北站,环行铁道,5,0
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,593路,116.41794600052233,40.0311200001288,"[50, 99]",77.0255,天通苑北,宋家庄,环行铁道,地铁北苑路北站,5,17
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,593路,116.41794600052233,40.0311200001288,"[50, 99]",77.0255,天通苑北,宋家庄,环行铁道,地铁北苑路北站,5,17
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,专120路,116.41794699975094,40.031097999922366,"[50, 99]",74.5971,天通苑北,宋家庄,地铁北苑路北站,龙祥嘉园,5,0
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,专120路,116.41794699975094,40.031097999922366,"[50, 99]",74.5971,天通苑北,宋家庄,地铁北苑路北站,龙祥嘉园,5,0
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,专120路,116.41794700040256,40.031076000105685,"[50, 99]",72.1843,天通苑北,宋家庄,龙祥嘉园,地铁北苑路北站,5,4
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,专120路,116.41794700040256,40.031076000105685,"[50, 99]",72.1843,天通苑北,宋家庄,龙祥嘉园,地铁北苑路北站,5,4
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,专37路,116.41793399963669,40.02956199957695,"[50, 99]",98.0762,天通苑北,宋家庄,地铁北苑路北站,来广营西桥东,5,0
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,专37路,116.41793399963669,40.02956199957695,"[50, 99]",98.0762,天通苑北,宋家庄,地铁北苑路北站,来广营西桥东,5,0
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,专37路,116.41794700029641,40.03120699985085,"[50, 99]",86.5794,天通苑北,宋家庄,来广营西桥东,地铁北苑路北站,5,8
北苑路北,地铁5号线,116.418089,40.030436,地铁北苑路北站,专37路,116.41794700029641,40.03120699985085,"[50, 99]",86.5794,天通苑北,宋家庄,来广营西桥东,地铁北苑路北站,5,8
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,311路,116.41709599942865,40.00453600021446,"[50, 99]",80.9018,天通苑北,宋家庄,来广营西桥东,大运村公交场站,6,11
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,311路,116.41709599942865,40.00453600021446,"[50, 99]",80.9018,天通苑北,宋家庄,来广营西桥东,大运村公交场站,6,11
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,319路,116.4171089998665,40.004452999642254,"[50, 99]",71.7776,天通苑北,宋家庄,南七家,大运村公交场站,6,23
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,319路,116.4171089998665,40.004452999642254,"[50, 99]",71.7776,天通苑北,宋家庄,南七家,大运村公交场站,6,23
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,484路,116.41710500005907,40.00448399997042,"[50, 99]",75.158,天通苑北,宋家庄,北苑家园,北医三院,6,7
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,484路,116.41710500005907,40.00448399997042,"[50, 99]",75.158,天通苑北,宋家庄,北苑家园,北医三院,6,7
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,569路,116.41713700041066,40.00432599988717,"[50, 99]",57.6737,天通苑北,宋家庄,北京会议中心,小营公交场站,6,10
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,569路,116.41713700041066,40.00432599988717,"[50, 99]",57.6737,天通苑北,宋家庄,北京会议中心,小营公交场站,6,10
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,695路,116.41712199949552,40.00438799957123,"[50, 99]",64.5851,天通苑北,宋家庄,时代庄园北站,动物园枢纽站,6,11
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,695路,116.41712199949552,40.00438799957123,"[50, 99]",64.5851,天通苑北,宋家庄,时代庄园北站,动物园枢纽站,6,11
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,夜26路,116.41713000042371,40.00433699978006,"[50, 99]",59.0289,天通苑北,宋家庄,天通北苑,和平东桥,6,23
大屯路东,地铁5号线,116.417377,40.003841,地铁大屯路东站,夜26路,116.41713000042371,40.00433699978006,"[50, 99]",59.0289,天通苑北,宋家庄,天通北苑,和平东桥,6,23
惠新西街北口,地铁5号线,116.417028,39.987836,惠新西桥,430路,116.41693900022153,39.98861299985811,"[50, 99]",86.7303,天通苑北,宋家庄,东沙各庄公交场站,安定门,7,17
惠新西街北口,地铁5号线,116.417028,39.987836,惠新西桥,430路,116.41693900022153,39.98861299985811,"[50, 99]",86.7303,天通苑北,宋家庄,东沙各庄公交场站,安定门,7,17
惠新西街北口,地铁5号线,116.417028,39.987836,惠新西桥,430路,116.41715700000636,39.988685000242334,"[50, 99]",95.0419,天通苑北,宋家庄,地坛西门,东沙各庄公交场站,7,6
